"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PGBD1",15.5637731773243,-1.02070099661645,0.383608197435035,-2.66079036746682,0.00779574767467471,0.0293500521361012
"VTN",7.23118006212039,-1.21075629109875,0.45506310269655,-2.6606338416018,0.00779937224398397,0.0293512739371953
"TULP2",32.5419220034738,1.69983575644281,0.639198486736415,2.65932381210998,0.00782976700719918,0.0294470554236599
"SOCS3-DT",14.3444236251309,1.41049865421441,0.530548694997845,2.65856587248817,0.00784740082780322,0.029507153449906
"ACTN1-DT",2.48589270536404,2.32784830004283,0.875912360057908,2.6576269569811,0.00786929446571884,0.0295707762122378
"CDKN2A",8.39501248619027,1.33318879463595,0.502000104232137,2.65575401956381,0.00791313113416875,0.0296792332151602
"DDX50P1",4.29621356607699,-1.72230147432257,0.649025365163252,-2.6536735954678,0.00796208038589082,0.029831461861693
"AHCTF1P1",3.30883676786999,1.55315429676485,0.585615095469521,2.65217599201332,0.00799748441546307,0.0299138450415245
"IFI44L",837.996890901809,1.13225008818053,0.427374267438658,2.64931741203404,0.00806545410949682,0.030149113664125
"DET1",7.96829994622165,-1.33661365282925,0.504707926775883,-2.64829138184465,0.00808997631353209,0.0302154517338328
"MYL9",20.6913808876,1.26763622811842,0.478702247679336,2.64806826010051,0.00809531776826666,0.0302290722943983
"ANKRD29",4.2255415478541,1.61440305243617,0.610266172951496,2.64540805961481,0.00815924565920981,0.0304048961229885
"UBXN10",58.4783136925291,1.15666621847074,0.437239692905267,2.64538246924748,0.00815986281524081,0.0304048961229885
"RNU6-920P",2.02245994193911,-2.3986819018945,0.909911901384887,-2.6361693898538,0.00838478633808335,0.0310780575520851
"TPPP",19.4938968756169,1.03305050538029,0.391863264503729,2.63625248640897,0.00838273312106394,0.0310780575520851
"GRAMD1A-AS1",8.68092672108306,2.37909939897163,0.90281552283814,2.63519992599658,0.00840877389577482,0.0311452883622989
"A4GALT",5.03660235401357,4.06529839167093,1.54397328576062,2.63301083585019,0.00846316472354162,0.031297257510473
"CLEC18A",15.1679618975544,1.28771059741241,0.489540806617941,2.63044587908562,0.00852729458415206,0.0315057748119521
"SKOR1",39.1029102512555,1.07964549260791,0.410905305644556,2.62748004899656,0.00860198859520599,0.031748866658656
"CRNDE",6.11243613424175,1.25034696765326,0.476413866804582,2.62449742707874,0.0086776948238323,0.0319819669974216
"MARCKSL1P1",6.93778412589014,-1.58266487746882,0.603115656095492,-2.624148223435,0.00868659729404419,0.0320081641254204
"DCAF13P3",3.71862913409211,-1.70185534102752,0.648664338163065,-2.62363019038006,0.00869981887586575,0.0320502621040259
"RWDD3",9.29403070095746,-1.03113239706321,0.393497635575445,-2.62042844439281,0.00878193577630559,0.0323060776196616
"GPC4",31.6787902576769,1.01286463188748,0.386728005799754,2.61906201955267,0.00881719155905344,0.0324290851609062
"KCNE1B",16.142648945119,-1.21748479261271,0.465033832473467,-2.61805638126808,0.0088432192362416,0.0325047073431028
"NR4A3",451.777826806378,2.21985058819368,0.848472954043861,2.61628915525683,0.00888912446973314,0.0326330937005762
"ZNF616",27.67663334375,-1.18489639470598,0.453313060373302,-2.61385893830241,0.008952599065746,0.0328188372656755
"RNASEH2B-AS1",11.8543833801334,-1.27592180267053,0.488219893903496,-2.61341624666105,0.00896420517269923,0.0328546315739899
"PTGER3",4.45831474630875,2.18412858504594,0.836150700176961,2.61212313113378,0.00899818394728261,0.0329453212749645
"LIMS2",5.45532187325336,1.45506293933554,0.557264389529845,2.61108186109497,0.00902562860553127,0.0330254693467624
"DIO3OS",2.44467964156445,2.42590747310623,0.929599451329475,2.60962661890215,0.00906410951085066,0.0331255040882102
"HSD17B1-AS1",13.4515667477116,-1.21185306262022,0.46474307592597,-2.60757636938579,0.00911857272839895,0.033276820852942
"EIF4BP5",5.46197961827671,1.40673413335472,0.539462691077491,2.60765787258614,0.00911640209847776,0.033276820852942
"MTCP1",6.44646921560135,1.26266431447573,0.484493263393298,2.60615453274266,0.00915651402432186,0.0333816736740383
"SLC16A8",6.99388739334647,1.38450662580454,0.531531722496777,2.60474881781479,0.00919416358198975,0.0334910128600231
"SLC47A2",3.67955672003896,-2.08478656902963,0.800814946773875,-2.60333124079202,0.00923227070672083,0.0336092336462217
"SPP1",4.02072309693934,2.42600047440907,0.932111910044735,2.60269228218813,0.00924949314870745,0.0336581923269367
"RPS2P45",3.3450179528125,-2.26282177334668,0.870050353237876,-2.60079404016748,0.00930082745460902,0.0338036186094775
"NUDT7",10.1615080169916,-1.2312606205832,0.473594917422872,-2.59981806241347,0.00932731972187097,0.0338791955200029
"RPL34P34",1.24044823424074,-2.70165442310788,1.03949191114137,-2.59901437822778,0.00934918572030077,0.0339309816640336
"PSPC1P1",3.0622914616979,1.62589913097225,0.626071947165902,2.5969844813082,0.00940461729701454,0.0341044040138535
"MAFG-DT",2.60506453618769,1.74270402546021,0.671880124707328,2.59377225397065,0.00949293464263595,0.0343827346508305
"MALT1-AS1",10.872804212753,1.08205525202931,0.417194654165764,2.59364601445583,0.00949642054217569,0.0343883779194742
"AXL",13.2482017070284,1.31214057074601,0.506369404675631,2.59127142878339,0.00956220391589229,0.0346055170321945
"ARL4AP4",5.91353144793766,-2.15368852786414,0.833002064875196,-2.58545400867262,0.00972508462143405,0.0351261153637467
"SNORA80E",3.42738432745947,-2.30276400990472,0.890852010387009,-2.58490072768017,0.00974070386480734,0.0351587769203629
"DDIT4L",2.8505963304024,2.13386424884464,0.82573484458921,2.58420031905787,0.00976050861802529,0.0352231342764182
"GJC2",5.82881379978355,1.42631420364838,0.551998424125988,2.58390991950158,0.00976873047417527,0.0352456743928678
"LAMA2",7.0020384174128,1.91000352091941,0.739971811378162,2.58118416343742,0.00984620404953711,0.035453489672112
"ALDH8A1",8.51204356903661,-1.27031469256365,0.493633649756039,-2.57339566131981,0.010070600667059,0.0360649216420396
"EPGN",2.49075688901271,3.88219407059463,1.50848003889424,2.57358000801945,0.0100652372190177,0.0360649216420396
"MIR3176",8.5569699906251,1.23148796832972,0.478644610906538,2.57286500311228,0.010086054035429,0.0361057659811324
"COLEC12",50.8645805487115,-1.07542147466611,0.418130885576732,-2.57197330252888,0.0101120689260938,0.0361771130171803
"MIR378D2HG",4.00795251248338,1.89969609311649,0.73880347903238,2.57131449300231,0.0101313277056788,0.0362314802754409
"RGS13",2.19756793267503,2.83878505507024,1.10409777967229,2.57113555278846,0.010136564247616,0.0362429410801713
"PLOD2",1.94648614062993,2.28464894011748,0.888619944502812,2.57100794805563,0.0101402999697401,0.0362490322365177
"NCLP1",9.42134376274857,-1.32485388751563,0.515902713858886,-2.56803046761644,0.0102278166116721,0.0365399144239949
"HAS1",20.707574764577,2.37689688855512,0.927922254907109,2.56152589937943,0.0104213470744257,0.0371049878470271
"MIR3605",2.3536022083752,-2.35018185367907,0.917599081848726,-2.56122951751875,0.0104302424316265,0.0371292485522557
"RPL35AP2",10.1384116124668,-1.75329884914678,0.684626005616761,-2.56095858872215,0.0104383797715273,0.0371433908566734
"MAGI2-AS3",3.55551572416688,2.02319819874352,0.790406547128663,2.55969311753966,0.010476463022902,0.0372566083338367
"ZNF780A",74.323545243237,-1.24862203012106,0.487873553087571,-2.55931485160243,0.010487870577761,0.0372897419505881
"KLHL13",2.93023537188918,-1.86993761757796,0.730800862922262,-2.55875124462855,0.0105048880535541,0.0373353642357639
"DSTNP3",1.23805601875337,-2.69904858542456,1.05480767823631,-2.55880635030787,0.0105032231170874,0.0373353642357639
"CLDN5",6.50014583715055,1.31574853344532,0.514268479484722,2.55848566640454,0.0105129153989665,0.0373490111306042
"ANKRD17-DT",5.45219479523255,1.36129524040584,0.532191485660727,2.55790495918169,0.0105304868205133,0.0373965406936724
"RNVU1-3",3.63484833872173,1.76314801674733,0.690157015403242,2.55470563566925,0.0106277633055448,0.0376681472573646
"NANOGP4",7.78025120668863,-1.44308291113479,0.564874813021893,-2.55469508972222,0.0106280852756092,0.0376681472573646
"COL10A1",6.44227403726491,-1.72347135007645,0.675178147604894,-2.55261719620258,0.010691693305656,0.0378259470817714
"FAM86B1",2.23225431619328,-2.55613663758359,1.00450778935066,-2.54466582009875,0.0109382363606396,0.0385681478950563
"KCTD1",20.5535575172128,-1.0978008745558,0.431734922380831,-2.54276598358527,0.010997885951609,0.0387478351974722
"TRBV7-2",3.181921276078,1.71433119551998,0.677062833966845,2.53201196331496,0.0113410121805303,0.0397604118074488
"ATP5PBP1",5.04379570862109,-1.79296656261287,0.708565144552185,-2.53041879973651,0.0113926451574407,0.0399022195795068
"KLHDC7B-DT",13.927013593984,1.12646676017565,0.445254397799481,2.52993966088338,0.0114082143739956,0.0399292850757883
"MDGA1",9.70859323768235,1.94900118151431,0.770384986319305,2.52990545782326,0.0114093264957558,0.0399292850757883
"NDC80",2.92975001624407,2.19125711771859,0.867272266507246,2.52660808184655,0.0115169944739218,0.0402035513553458
"APOE",8.73073863381605,1.22336137417452,0.484243304200487,2.52633616936502,0.0115259132454732,0.0402268128492958
"CCR7",62.586366652454,1.47881564365508,0.585672046021908,2.52498928999552,0.0115701815328155,0.0403576257689409
"KCTD9P1",3.59720137424992,-2.38003976667128,0.942821633761274,-2.52437967208749,0.0115902675768405,0.0404118829233151
"PLPP3",10.2319413821939,1.9100127328599,0.757678616787592,2.5208745377532,0.0117063582746253,0.0407608859853143
"HPCAL4",14.9303179070547,1.87683704972962,0.744847524184868,2.51976007006744,0.0117434851617011,0.0408662286996537
"CTBP2P8",2.60320378537508,-2.04413060398676,0.811739792932457,-2.51820918696399,0.0117953243915452,0.0410226158113441
"ZNF132",12.2606504869475,-1.12523888095601,0.447185871739563,-2.51626661767914,0.0118605422221751,0.04120726503313
"SPAG4",23.978537798934,1.2825549126549,0.50990523103093,2.51528094752395,0.0118937562320435,0.0413085715862914
"ACTBP8",8.88635553031033,1.63884524610395,0.651671169228237,2.51483466430594,0.0119088216900846,0.0413367505950048
"PEX12",8.22147629124067,-1.30068475987193,0.517356109854472,-2.5140995440023,0.0119336744925764,0.0414069024700599
"PGAM1P6",2.44058297983002,-3.03508867600787,1.20730395212238,-2.51393915399045,0.0119391030337247,0.0414176818194441
"NXPH3",1.32338656654147,-3.16924564142473,1.26118400061365,-2.51291297691905,0.0119738867440278,0.0414899362354252
"MIR3173",1.57246830467279,2.43015081323808,0.967794932596253,2.51101832773483,0.0120383446696913,0.0416566425253061
"PIWIL2",4.2983579493651,-2.0708557548072,0.824919192544333,-2.51037407484723,0.0120603327909142,0.0417246346633685
"RNU4-51P",1.81633319325828,2.3219654416746,0.925350681192102,2.50928160411929,0.0120976997980117,0.0418457958109235
"GOLGA5P1",3.88175431365536,-1.65994047414241,0.661949647001338,-2.50765368885989,0.012153571596763,0.0420294634690601
"EBI3",9.34414295386291,1.41624737823317,0.56478262082892,2.50759730558737,0.0121555108216662,0.0420294634690601
"HLA-W",1.77520447939451,-2.53651320736348,1.01283840982434,-2.50436119203199,0.0122672730130129,0.0423256510650142
"DISC1-IT1",2.85017047870478,-2.4119633064091,0.964565084164647,-2.50057082306474,0.0123993338079419,0.0427399645345057
"LINC01451",22.6823074129078,1.2076790403324,0.482980406649912,2.50047211792545,0.0124027895660345,0.0427436167463143
"UXT-AS1",8.55301927434858,1.23182462614019,0.493498052946933,2.49610838134886,0.0125564230363426,0.0431397292223189
"CLIP3",10.2399571674766,-1.17667119754857,0.471422430424947,-2.49600172076645,0.0125601992238568,0.0431400666378232
"FNDC11",2.97309652230186,2.2212000717597,0.890409827230973,2.49458171263368,0.0126105687619097,0.0432757455896393
"RHPN1-AS1",6.31584982633151,-1.5513047362836,0.62233715770338,-2.49270787881026,0.0126773097321776,0.0434796867914987
"RPL26P9",2.06964503903894,-3.13013662267216,1.25593238405282,-2.4922811629169,0.0126925518522858,0.0435068677826816
"FAM166A",4.0528319996666,1.33667370489938,0.536592456708471,2.49104080422359,0.0127369491070669,0.0436422777894466
"BACH1-IT3",1.31912677463962,-3.1653597360707,1.27118682065403,-2.49008224805392,0.0127713536511541,0.0437181743291665
"DUSP5-DT",6.24280685206745,1.66959688113676,0.670726485300024,2.48923654832257,0.0128017758087711,0.0438055010314328
"PDE6A",4.70688739331732,-1.40676664030814,0.565924198063629,-2.48578633873855,0.0129265548978916,0.04416469761896
"GPR82",15.4757719646484,-1.21430293892938,0.488590602010093,-2.4853178385619,0.012943581221274,0.0442144009622915
"LINC01531",1.45255498808701,2.98400703504424,1.20072321117789,2.48517477405719,0.0129487844516597,0.0442237061169262
"PIMREGP3",1.32295802533261,-3.53535994177763,1.42283923213068,-2.48472199946545,0.012965263979289,0.0442630390167572
"USP43",11.6943145234045,1.20173110095722,0.484114913321277,2.48232613350563,0.0130527749358469,0.0445191968079612
"SLC2A3",15648.8868640667,1.03511879532868,0.417285857765641,2.48059879352545,0.0131161911282887,0.0447183901655991
"LDLRAD4-AS1",4.91676209070737,-2.05501290145102,0.82874887488476,-2.47965694280644,0.0131508841480172,0.0448109783060803
"TCAP",15.3823642260231,1.11437664583602,0.449768225118093,2.4776686826719,0.0132243881648879,0.0450012659453016
"CHMP4BP1",49.2376147397796,1.15175191230347,0.465533433456834,2.47404768278639,0.0133591865283005,0.0453993464072823
"SPDEF",3.9712748213774,1.80845403576345,0.731850537810457,2.47107017393738,0.0134709381764988,0.0456660196108677
"TTLL1-AS1",2.14684949692513,-2.49440423285751,1.00968063979095,-2.4704883252728,0.0134928723105668,0.0457143126829802
"CSMD1",47.4962236278024,-1.76084403586271,0.712879728280482,-2.47004363570556,0.0135096571844918,0.0457624885789907
"MIR378A",1.90176774847155,-3.00006074459581,1.21508635699945,-2.46901031133638,0.01354873142989,0.0458687172606523
"MTCO3P23",2.77108484823659,2.93297595631334,1.18847873074666,2.46784050941383,0.0135930869270674,0.0459752530536648
"GPR61",3.85006494326154,1.6710521522411,0.677348597508285,2.46704895882014,0.0136231729533476,0.0460595449472735
"RPL5P30",1.19652699083098,-2.64657916749625,1.07517353191563,-2.46153675563504,0.0138343221761835,0.0467114592047628
"NTN1",6.3668993195581,1.34924773857236,0.548287358355485,2.46084050272334,0.0138611971896767,0.0467844911011264
"NEURL3",3.02964543356485,3.09372869758519,1.25757458909549,2.46007570796287,0.0138907710015974,0.0468577105004718
"TMEM176B",4053.96754572835,-1.29257942821526,0.525781695465333,-2.45839564093476,0.0139559331112085,0.0470330502243977
"ABCB4",9.57522754287285,1.47287608290951,0.599572827777436,2.45654241598863,0.0140281240813011,0.0472406413747874
"TTC41P",4.58079782215792,-1.53766459487495,0.626019849478693,-2.4562553346438,0.0140393365513299,0.0472694762934358
"SUDS3P1",4.20934612048501,-1.38811412887264,0.565701866752909,-2.45379096385225,0.0141359127562213,0.0475408016111378
"RPS12P27",2.93532019372338,-1.70947163369469,0.697026326700407,-2.45252089944295,0.014185913849276,0.047628144408693
"GATA6",3.26666705549073,1.85141815293549,0.75610222618747,2.44863470680543,0.0143398797591374,0.0480726884314024
"LINC02605",6.00297910325364,2.03474701162135,0.831780784364111,2.44625392876429,0.0144349295247315,0.0483459017765978
"C1ORF189",2.56598581410783,1.70472521369089,0.697229538883458,2.44499855301718,0.0144852723104485,0.0484508320783387
"PXT1",2.19532279204663,1.9471896130585,0.797085238700725,2.44288755896733,0.014570276026131,0.0486986291463602
"THRB",3.80668776995698,1.4423399364774,0.590584899438178,2.44222285034631,0.0145971328397715,0.0487609841939784
"ANGPTL8",1.24003674385392,2.9566866615023,1.211037023187,2.44145026526225,0.0146284031166896,0.0488380038921036
"CXCR1",127.556936612208,1.24924598921418,0.512302751190851,2.43849166593444,0.0147486987751147,0.0491365554949234
"DNAI2",3.01094692982908,2.34961487061,0.963592359354891,2.43839093139243,0.014752809911265,0.0491365554949234
"CPXM1",5.65579782939583,1.76714363882906,0.725435248378644,2.43597708104017,0.0148516254942361,0.049398339654332
"CAMTA1-DT",5.74340666635487,1.30846632877823,0.537443301118156,2.43461277879164,0.0149077334005773,0.0495664768684991
"ZNF382",7.01589898483192,-1.26299893022727,0.519139164620947,-2.43287160033371,0.0149796118280281,0.0497590904633827
"RNU5F-1",6.90740447717037,1.57318253981013,0.646894823505455,2.43189848279387,0.0150199164125568,0.0498743985419187
"P2RY6",38.426270872123,1.14814753565211,0.472150539656573,2.43174038620657,0.0150264734699209,0.049877602113221
"RRN3P2",6.68902307706812,-1.17454089779608,0.483003569859589,-2.43174372010859,0.0150263351702837,0.049877602113221
